V-1-À;V-1-Á;V-2-À;V-2-Á;V-3-À;V-3-Á;V-4-À;V-4-Á;V-5-À;V-5-Á;V-6-À;V-6-Á;V-7-À;V-7-Á;V-8-À;V-8-Á;V-9-À;V-9-Á;V-10-À;V-10-Á;V-11-À;V-11-Á;V-12-À;V-12-Á;V-13-À;V-13-Á;V-14-À;V-14-Á;V-15-À;V-15-Á;V-16-À;V-16-Á;V-17-À;V-17-Á;V-18-À;V-18-Á;V-19-À;V-19-Á;V-20-À;V-20-Á;V-21-À;V-21-Á;V-22-À;V-22-Á;V-23-À;V-23-Á;V-24-À;V-24-Á;V-25-À;V-25-Á;V-26-À;V-26-Á;V-27-À;V-27-Á;V-28-À;V-28-Á;V-29-À;V-29-Á;V-30-À;V-30-Á;V-31-À;V-31-Á;V-32-À;V-32-Á;V-33-À;V-33-Á;V-34-À;V-34-Á;V-35-À;V-35-Á;V-36-À;V-36-Á;V-37-À;V-37-Á;V-38-À;V-38-Á;V-39-À;V-39-Á;V-40-À;V-40-Á;V-41-À;V-41-Á;V-42-À;V-42-Á;V-43-À;V-43-Á;V-44-À;V-44-Á;V-45-À;V-45-Á;V-46-À;V-46-Á;V-47-À;V-47-Á;V-48-À;V-48-Á;V-49-À;V-49-Á;V-50-À;V-50-Á;V-51-À;V-51-Á;V-52-À;V-52-Á;V-53-À;V-53-Á;V-54-À;V-54-Á;V-55-À;V-55-Á;V-56-À;V-56-Á;V-57-À;V-57-Á;V-58-À;V-58-Á;V-59-À;V-59-Á;V-60-À;V-60-Á
I-1-À;I-1-Á;I-2-À;I-2-Á;I-3-À;I-3-Á;I-4-À;I-4-Á;I-5-À;I-5-Á;I-6-À;I-6-Á;I-7-À;I-7-Á;I-8-À;I-8-Á;I-9-À;I-9-Á;I-10-À;I-10-Á;I-11-À;I-11-Á;I-12-À;I-12-Á;I-13-À;I-13-Á;I-14-À;I-14-Á;I-15-À;I-15-Á;I-16-À;I-16-Á;I-17-À;I-17-Á;I-18-À;I-18-Á;I-19-À;I-19-Á;I-20-À;I-20-Á;I-21-À;I-21-Á;I-22-À;I-22-Á;I-23-À;I-23-Á;I-24-À;I-24-Á;I-25-À;I-25-Á;I-26-À;I-26-Á;I-27-À;I-27-Á;I-28-À;I-28-Á;I-29-À;I-29-Á;I-30-À;I-30-Á;I-31-À;I-31-Á;I-32-À;I-32-Á;I-33-À;I-33-Á;I-34-À;I-34-Á;I-35-À;I-35-Á;I-36-À;I-36-Á;I-37-À;I-37-Á;I-38-À;I-38-Á;I-39-À;I-39-Á;I-40-À;I-40-Á;I-41-À;I-41-Á;I-42-À;I-42-Á;I-43-À;I-43-Á;I-44-À;I-44-Á;I-45-À;I-45-Á;I-46-À;I-46-Á;I-47-À;I-47-Á;I-48-À;I-48-Á;I-49-À;I-49-Á;I-50-À;I-50-Á;I-51-À;I-51-Á;I-52-À;I-52-Á;I-53-À;I-53-Á;I-54-À;I-54-Á;I-55-À;I-55-Á;I-56-À;I-56-Á;I-57-À;I-57-Á;I-58-À;I-58-Á;I-59-À;I-59-Á;I-60-À;I-60-Á
I-1-Â;I-1-Ã;I-2-Â;I-2-Ã;I-3-Â;I-3-Ã;I-4-Â;I-4-Ã;I-5-Â;I-5-Ã;I-6-Â;I-6-Ã;I-7-Â;I-7-Ã;I-8-Â;I-8-Ã;I-9-Â;I-9-Ã;I-10-Â;I-10-Ã;I-11-Â;I-11-Ã;I-12-Â;I-12-Ã;I-13-Â;I-13-Ã;I-14-Â;I-14-Ã;I-15-Â;I-15-Ã;I-16-Â;I-16-Ã;I-17-Â;I-17-Ã;I-18-Â;I-18-Ã;I-19-Â;I-19-Ã;I-20-Â;I-20-Ã;I-21-Â;I-21-Ã;I-22-Â;I-22-Ã;I-23-Â;I-23-Ã;I-24-Â;I-24-Ã;I-25-Â;I-25-Ã;I-26-Â;I-26-Ã;I-27-Â;I-27-Ã;I-28-Â;I-28-Ã;I-29-Â;I-29-Ã;I-30-Â;I-30-Ã;I-31-Â;I-31-Ã;I-32-Â;I-32-Ã;I-33-Â;I-33-Ã;I-34-Â;I-34-Ã;I-35-Â;I-35-Ã;I-36-Â;I-36-Ã;I-37-Â;I-37-Ã;I-38-Â;I-38-Ã;I-39-Â;I-39-Ã;I-40-Â;I-40-Ã;I-41-Â;I-41-Ã;I-42-Â;I-42-Ã;I-43-Â;I-43-Ã;I-44-Â;I-44-Ã;I-45-Â;I-45-Ã;I-46-Â;I-46-Ã;I-47-Â;I-47-Ã;I-48-Â;I-48-Ã;I-49-Â;I-49-Ã;I-50-Â;I-50-Ã;I-51-Â;I-51-Ã;I-52-Â;I-52-Ã;I-53-Â;I-53-Ã;I-54-Â;I-54-Ã;I-55-Â;I-55-Ã;I-56-Â;I-56-Ã;I-57-Â;I-57-Ã;I-58-Â;I-58-Ã;I-59-Â;I-59-Ã;I-60-Â;I-60-Ã
H-1-À;H-1-Á;H-2-À;H-2-Á;H-3-À;H-3-Á;H-4-À;H-4-Á;H-5-À;H-5-Á;H-6-À;H-6-Á;H-7-À;H-7-Á;H-8-À;H-8-Á;H-9-À;H-9-Á;H-10-À;H-10-Á;H-11-À;H-11-Á;H-12-À;H-12-Á;H-13-À;H-13-Á;H-14-À;H-14-Á;H-15-À;H-15-Á;H-16-À;H-16-Á;H-17-À;H-17-Á;H-18-À;H-18-Á;H-19-À;H-19-Á;H-20-À;H-20-Á;H-21-À;H-21-Á;H-22-À;H-22-Á;H-23-À;H-23-Á;H-24-À;H-24-Á;H-25-À;H-25-Á;H-26-À;H-26-Á;H-27-À;H-27-Á;H-28-À;H-28-Á;H-29-À;H-29-Á;H-30-À;H-30-Á;H-31-À;H-31-Á;H-32-À;H-32-Á;H-33-À;H-33-Á;H-34-À;H-34-Á;H-35-À;H-35-Á;H-36-À;H-36-Á;H-37-À;H-37-Á;H-38-À;H-38-Á;H-39-À;H-39-Á;H-40-À;H-40-Á;H-41-À;H-41-Á;H-42-À;H-42-Á;H-43-À;H-43-Á;H-44-À;H-44-Á;H-45-À;H-45-Á;H-46-À;H-46-Á;H-47-À;H-47-Á;H-48-À;H-48-Á;H-49-À;H-49-Á;H-50-À;H-50-Á;H-51-À;H-51-Á;H-52-À;H-52-Á;H-53-À;H-53-Á;H-54-À;H-54-Á;H-55-À;H-55-Á;H-56-À;H-56-Á;H-57-À;H-57-Á;H-58-À;H-58-Á;H-59-À;H-59-Á;H-60-À;H-60-Á
H-1-Â;H-1-Ã;H-2-Â;H-2-Ã;H-3-Â;H-3-Ã;H-4-Â;H-4-Ã;H-5-Â;H-5-Ã;H-6-Â;H-6-Ã;H-7-Â;H-7-Ã;H-8-Â;H-8-Ã;H-9-Â;H-9-Ã;H-10-Â;H-10-Ã;H-11-Â;H-11-Ã;H-12-Â;H-12-Ã;H-13-Â;H-13-Ã;H-14-Â;H-14-Ã;H-15-Â;H-15-Ã;H-16-Â;H-16-Ã;H-17-Â;H-17-Ã;H-18-Â;H-18-Ã;H-19-Â;H-19-Ã;H-20-Â;H-20-Ã;H-21-Â;H-21-Ã;H-22-Â;H-22-Ã;H-23-Â;H-23-Ã;H-24-Â;H-24-Ã;H-25-Â;H-25-Ã;H-26-Â;H-26-Ã;H-27-Â;H-27-Ã;H-28-Â;H-28-Ã;H-29-Â;H-29-Ã;H-30-Â;H-30-Ã;H-31-Â;H-31-Ã;H-32-Â;H-32-Ã;H-33-Â;H-33-Ã;H-34-Â;H-34-Ã;H-35-Â;H-35-Ã;H-36-Â;H-36-Ã;H-37-Â;H-37-Ã;H-38-Â;H-38-Ã;H-39-Â;H-39-Ã;H-40-Â;H-40-Ã;H-41-Â;H-41-Ã;H-42-Â;H-42-Ã;H-43-Â;H-43-Ã;H-44-Â;H-44-Ã;H-45-Â;H-45-Ã;H-46-Â;H-46-Ã;H-47-Â;H-47-Ã;H-48-Â;H-48-Ã;H-49-Â;H-49-Ã;H-50-Â;H-50-Ã;H-51-Â;H-51-Ã;H-52-Â;H-52-Ã;H-53-Â;H-53-Ã;H-54-Â;H-54-Ã;H-55-Â;H-55-Ã;H-56-Â;H-56-Ã;H-57-Â;H-57-Ã;H-58-Â;H-58-Ã;H-59-Â;H-59-Ã;H-60-Â;H-60-Ã
G-1-À;G-1-Á;G-2-À;G-2-Á;G-3-À;G-3-Á;G-4-À;G-4-Á;G-5-À;G-5-Á;G-6-À;G-6-Á;G-7-À;G-7-Á;G-8-À;G-8-Á;G-9-À;G-9-Á;G-10-À;G-10-Á;G-11-À;G-11-Á;G-12-À;G-12-Á;G-13-À;G-13-Á;G-14-À;G-14-Á;G-15-À;G-15-Á;G-16-À;G-16-Á;G-17-À;G-17-Á;G-18-À;G-18-Á;G-19-À;G-19-Á;G-20-À;G-20-Á;G-21-À;G-21-Á;G-22-À;G-22-Á;G-23-À;G-23-Á;G-24-À;G-24-Á;G-25-À;G-25-Á;G-26-À;G-26-Á;G-27-À;G-27-Á;G-28-À;G-28-Á;G-29-À;G-29-Á;G-30-À;G-30-Á;G-31-À;G-31-Á;G-32-À;G-32-Á;G-33-À;G-33-Á;G-34-À;G-34-Á;G-35-À;G-35-Á;G-36-À;G-36-Á;G-37-À;G-37-Á;G-38-À;G-38-Á;G-39-À;G-39-Á;G-40-À;G-40-Á;G-41-À;G-41-Á;G-42-À;G-42-Á;G-43-À;G-43-Á;G-44-À;G-44-Á;G-45-À;G-45-Á;G-46-À;G-46-Á;G-47-À;G-47-Á;G-48-À;G-48-Á;G-49-À;G-49-Á;G-50-À;G-50-Á;G-51-À;G-51-Á;G-52-À;G-52-Á;G-53-À;G-53-Á;G-54-À;G-54-Á;G-55-À;G-55-Á;G-56-À;G-56-Á;G-57-À;G-57-Á;G-58-À;G-58-Á;G-59-À;G-59-Á;G-60-À;G-60-Á
G-1-Â;G-1-Ã;G-2-Â;G-2-Ã;G-3-Â;G-3-Ã;G-4-Â;G-4-Ã;G-5-Â;G-5-Ã;G-6-Â;G-6-Ã;G-7-Â;G-7-Ã;G-8-Â;G-8-Ã;G-9-Â;G-9-Ã;G-10-Â;G-10-Ã;G-11-Â;G-11-Ã;G-12-Â;G-12-Ã;G-13-Â;G-13-Ã;G-14-Â;G-14-Ã;G-15-Â;G-15-Ã;G-16-Â;G-16-Ã;G-17-Â;G-17-Ã;G-18-Â;G-18-Ã;G-19-Â;G-19-Ã;G-20-Â;G-20-Ã;G-21-Â;G-21-Ã;G-22-Â;G-22-Ã;G-23-Â;G-23-Ã;G-24-Â;G-24-Ã;G-25-Â;G-25-Ã;G-26-Â;G-26-Ã;G-27-Â;G-27-Ã;G-28-Â;G-28-Ã;G-29-Â;G-29-Ã;G-30-Â;G-30-Ã;G-31-Â;G-31-Ã;G-32-Â;G-32-Ã;G-33-Â;G-33-Ã;G-34-Â;G-34-Ã;G-35-Â;G-35-Ã;G-36-Â;G-36-Ã;G-37-Â;G-37-Ã;G-38-Â;G-38-Ã;G-39-Â;G-39-Ã;G-40-Â;G-40-Ã;G-41-Â;G-41-Ã;G-42-Â;G-42-Ã;G-43-Â;G-43-Ã;G-44-Â;G-44-Ã;G-45-Â;G-45-Ã;G-46-Â;G-46-Ã;G-47-Â;G-47-Ã;G-48-Â;G-48-Ã;G-49-Â;G-49-Ã;G-50-Â;G-50-Ã;G-51-Â;G-51-Ã;G-52-Â;G-52-Ã;G-53-Â;G-53-Ã;G-54-Â;G-54-Ã;G-55-Â;G-55-Ã;G-56-Â;G-56-Ã;G-57-Â;G-57-Ã;G-58-Â;G-58-Ã;G-59-Â;G-59-Ã;G-60-Â;G-60-Ã
F-1-À;F-1-Á;F-2-À;F-2-Á;F-3-À;F-3-Á;F-4-À;F-4-Á;F-5-À;F-5-Á;F-6-À;F-6-Á;F-7-À;F-7-Á;F-8-À;F-8-Á;F-9-À;F-9-Á;F-10-À;F-10-Á;F-11-À;F-11-Á;F-12-À;F-12-Á;F-13-À;F-13-Á;F-14-À;F-14-Á;F-15-À;F-15-Á;F-16-À;F-16-Á;F-17-À;F-17-Á;F-18-À;F-18-Á;F-19-À;F-19-Á;F-20-À;F-20-Á;F-21-À;F-21-Á;F-22-À;F-22-Á;F-23-À;F-23-Á;F-24-À;F-24-Á;F-25-À;F-25-Á;F-26-À;F-26-Á;F-27-À;F-27-Á;F-28-À;F-28-Á;F-29-À;F-29-Á;F-30-À;F-30-Á;F-31-À;F-31-Á;F-32-À;F-32-Á;F-33-À;F-33-Á;F-34-À;F-34-Á;F-35-À;F-35-Á;F-36-À;F-36-Á;F-37-À;F-37-Á;F-38-À;F-38-Á;F-39-À;F-39-Á;F-40-À;F-40-Á;F-41-À;F-41-Á;F-42-À;F-42-Á;F-43-À;F-43-Á;F-44-À;F-44-Á;F-45-À;F-45-Á;F-46-À;F-46-Á;F-47-À;F-47-Á;F-48-À;F-48-Á;F-49-À;F-49-Á;F-50-À;F-50-Á;F-51-À;F-51-Á;F-52-À;F-52-Á;F-53-À;F-53-Á;F-54-À;F-54-Á;F-55-À;F-55-Á;F-56-À;F-56-Á;F-57-À;F-57-Á;F-58-À;F-58-Á;F-59-À;F-59-Á;F-60-À;F-60-Á
F-1-Â;F-1-Ã;F-2-Â;F-2-Ã;F-3-Â;F-3-Ã;F-4-Â;F-4-Ã;F-5-Â;F-5-Ã;F-6-Â;F-6-Ã;F-7-Â;F-7-Ã;F-8-Â;F-8-Ã;F-9-Â;F-9-Ã;F-10-Â;F-10-Ã;F-11-Â;F-11-Ã;F-12-Â;F-12-Ã;F-13-Â;F-13-Ã;F-14-Â;F-14-Ã;F-15-Â;F-15-Ã;F-16-Â;F-16-Ã;F-17-Â;F-17-Ã;F-18-Â;F-18-Ã;F-19-Â;F-19-Ã;F-20-Â;F-20-Ã;F-21-Â;F-21-Ã;F-22-Â;F-22-Ã;F-23-Â;F-23-Ã;F-24-Â;F-24-Ã;F-25-Â;F-25-Ã;F-26-Â;F-26-Ã;F-27-Â;F-27-Ã;F-28-Â;F-28-Ã;F-29-Â;F-29-Ã;F-30-Â;F-30-Ã;F-31-Â;F-31-Ã;F-32-Â;F-32-Ã;F-33-Â;F-33-Ã;F-34-Â;F-34-Ã;F-35-Â;F-35-Ã;F-36-Â;F-36-Ã;F-37-Â;F-37-Ã;F-38-Â;F-38-Ã;F-39-Â;F-39-Ã;F-40-Â;F-40-Ã;F-41-Â;F-41-Ã;F-42-Â;F-42-Ã;F-43-Â;F-43-Ã;F-44-Â;F-44-Ã;F-45-Â;F-45-Ã;F-46-Â;F-46-Ã;F-47-Â;F-47-Ã;F-48-Â;F-48-Ã;F-49-Â;F-49-Ã;F-50-Â;F-50-Ã;F-51-Â;F-51-Ã;F-52-Â;F-52-Ã;F-53-Â;F-53-Ã;F-54-Â;F-54-Ã;F-55-Â;F-55-Ã;F-56-Â;F-56-Ã;F-57-Â;F-57-Ã;F-58-Â;F-58-Ã;F-59-Â;F-59-Ã;F-60-Â;F-60-Ã
E-1-À;E-1-Á;E-2-À;E-2-Á;E-3-À;E-3-Á;E-4-À;E-4-Á;E-5-À;E-5-Á;E-6-À;E-6-Á;E-7-À;E-7-Á;E-8-À;E-8-Á;E-9-À;E-9-Á;E-10-À;E-10-Á;E-11-À;E-11-Á;E-12-À;E-12-Á;E-13-À;E-13-Á;E-14-À;E-14-Á;E-15-À;E-15-Á;E-16-À;E-16-Á;E-17-À;E-17-Á;E-18-À;E-18-Á;E-19-À;E-19-Á;E-20-À;E-20-Á;E-21-À;E-21-Á;E-22-À;E-22-Á;E-23-À;E-23-Á;E-24-À;E-24-Á;E-25-À;E-25-Á;E-26-À;E-26-Á;E-27-À;E-27-Á;E-28-À;E-28-Á;E-29-À;E-29-Á;E-30-À;E-30-Á;E-31-À;E-31-Á;E-32-À;E-32-Á;E-33-À;E-33-Á;E-34-À;E-34-Á;E-35-À;E-35-Á;E-36-À;E-36-Á;E-37-À;E-37-Á;E-38-À;E-38-Á;E-39-À;E-39-Á;E-40-À;E-40-Á;E-41-À;E-41-Á;E-42-À;E-42-Á;E-43-À;E-43-Á;E-44-À;E-44-Á;E-45-À;E-45-Á;E-46-À;E-46-Á;E-47-À;E-47-Á;E-48-À;E-48-Á;E-49-À;E-49-Á;E-50-À;E-50-Á;E-51-À;E-51-Á;E-52-À;E-52-Á;E-53-À;E-53-Á;E-54-À;E-54-Á;E-55-À;E-55-Á;E-56-À;E-56-Á;E-57-À;E-57-Á;E-58-À;E-58-Á;E-59-À;E-59-Á;E-60-À;E-60-Á
E-1-Â;E-1-Ã;E-2-Â;E-2-Ã;E-3-Â;E-3-Ã;E-4-Â;E-4-Ã;E-5-Â;E-5-Ã;E-6-Â;E-6-Ã;E-7-Â;E-7-Ã;E-8-Â;E-8-Ã;E-9-Â;E-9-Ã;E-10-Â;E-10-Ã;E-11-Â;E-11-Ã;E-12-Â;E-12-Ã;E-13-Â;E-13-Ã;E-14-Â;E-14-Ã;E-15-Â;E-15-Ã;E-16-Â;E-16-Ã;E-17-Â;E-17-Ã;E-18-Â;E-18-Ã;E-19-Â;E-19-Ã;E-20-Â;E-20-Ã;E-21-Â;E-21-Ã;E-22-Â;E-22-Ã;E-23-Â;E-23-Ã;E-24-Â;E-24-Ã;E-25-Â;E-25-Ã;E-26-Â;E-26-Ã;E-27-Â;E-27-Ã;E-28-Â;E-28-Ã;E-29-Â;E-29-Ã;E-30-Â;E-30-Ã;E-31-Â;E-31-Ã;E-32-Â;E-32-Ã;E-33-Â;E-33-Ã;E-34-Â;E-34-Ã;E-35-Â;E-35-Ã;E-36-Â;E-36-Ã;E-37-Â;E-37-Ã;E-38-Â;E-38-Ã;E-39-Â;E-39-Ã;E-40-Â;E-40-Ã;E-41-Â;E-41-Ã;E-42-Â;E-42-Ã;E-43-Â;E-43-Ã;E-44-Â;E-44-Ã;E-45-Â;E-45-Ã;E-46-Â;E-46-Ã;E-47-Â;E-47-Ã;E-48-Â;E-48-Ã;E-49-Â;E-49-Ã;E-50-Â;E-50-Ã;E-51-Â;E-51-Ã;E-52-Â;E-52-Ã;E-53-Â;E-53-Ã;E-54-Â;E-54-Ã;E-55-Â;E-55-Ã;E-56-Â;E-56-Ã;E-57-Â;E-57-Ã;E-58-Â;E-58-Ã;E-59-Â;E-59-Ã;E-60-Â;E-60-Ã
D-1-À;D-1-Á;D-2-À;D-2-Á;D-3-À;D-3-Á;D-4-À;D-4-Á;D-5-À;D-5-Á;D-6-À;D-6-Á;D-7-À;D-7-Á;D-8-À;D-8-Á;D-9-À;D-9-Á;D-10-À;D-10-Á;D-11-À;D-11-Á;D-12-À;D-12-Á;D-13-À;D-13-Á;D-14-À;D-14-Á;D-15-À;D-15-Á;D-16-À;D-16-Á;D-17-À;D-17-Á;D-18-À;D-18-Á;D-19-À;D-19-Á;D-20-À;D-20-Á;D-21-À;D-21-Á;D-22-À;D-22-Á;D-23-À;D-23-Á;D-24-À;D-24-Á;D-25-À;D-25-Á;D-26-À;D-26-Á;D-27-À;D-27-Á;D-28-À;D-28-Á;D-29-À;D-29-Á;D-30-À;D-30-Á;D-31-À;D-31-Á;D-32-À;D-32-Á;D-33-À;D-33-Á;D-34-À;D-34-Á;D-35-À;D-35-Á;D-36-À;D-36-Á;D-37-À;D-37-Á;D-38-À;D-38-Á;D-39-À;D-39-Á;D-40-À;D-40-Á;D-41-À;D-41-Á;D-42-À;D-42-Á;D-43-À;D-43-Á;D-44-À;D-44-Á;D-45-À;D-45-Á;D-46-À;D-46-Á;D-47-À;D-47-Á;D-48-À;D-48-Á;D-49-À;D-49-Á;D-50-À;D-50-Á;D-51-À;D-51-Á;D-52-À;D-52-Á;D-53-À;D-53-Á;D-54-À;D-54-Á;D-55-À;D-55-Á;D-56-À;D-56-Á;D-57-À;D-57-Á;D-58-À;D-58-Á;D-59-À;D-59-Á;D-60-À;D-60-Á
D-1-Â;D-1-Ã;D-2-Â;D-2-Ã;D-3-Â;D-3-Ã;D-4-Â;D-4-Ã;D-5-Â;D-5-Ã;D-6-Â;D-6-Ã;D-7-Â;D-7-Ã;D-8-Â;D-8-Ã;D-9-Â;D-9-Ã;D-10-Â;D-10-Ã;D-11-Â;D-11-Ã;D-12-Â;D-12-Ã;D-13-Â;D-13-Ã;D-14-Â;D-14-Ã;D-15-Â;D-15-Ã;D-16-Â;D-16-Ã;D-17-Â;D-17-Ã;D-18-Â;D-18-Ã;D-19-Â;D-19-Ã;D-20-Â;D-20-Ã;D-21-Â;D-21-Ã;D-22-Â;D-22-Ã;D-23-Â;D-23-Ã;D-24-Â;D-24-Ã;D-25-Â;D-25-Ã;D-26-Â;D-26-Ã;D-27-Â;D-27-Ã;D-28-Â;D-28-Ã;D-29-Â;D-29-Ã;D-30-Â;D-30-Ã;D-31-Â;D-31-Ã;D-32-Â;D-32-Ã;D-33-Â;D-33-Ã;D-34-Â;D-34-Ã;D-35-Â;D-35-Ã;D-36-Â;D-36-Ã;D-37-Â;D-37-Ã;D-38-Â;D-38-Ã;D-39-Â;D-39-Ã;D-40-Â;D-40-Ã;D-41-Â;D-41-Ã;D-42-Â;D-42-Ã;D-43-Â;D-43-Ã;D-44-Â;D-44-Ã;D-45-Â;D-45-Ã;D-46-Â;D-46-Ã;D-47-Â;D-47-Ã;D-48-Â;D-48-Ã;D-49-Â;D-49-Ã;D-50-Â;D-50-Ã;D-51-Â;D-51-Ã;D-52-Â;D-52-Ã;D-53-Â;D-53-Ã;D-54-Â;D-54-Ã;D-55-Â;D-55-Ã;D-56-Â;D-56-Ã;D-57-Â;D-57-Ã;D-58-Â;D-58-Ã;D-59-Â;D-59-Ã;D-60-Â;D-60-Ã
C-1-À;C-1-Á;C-2-À;C-2-Á;C-3-À;C-3-Á;C-4-À;C-4-Á;C-5-À;C-5-Á;C-6-À;C-6-Á;C-7-À;C-7-Á;C-8-À;C-8-Á;C-9-À;C-9-Á;C-10-À;C-10-Á;C-11-À;C-11-Á;C-12-À;C-12-Á;C-13-À;C-13-Á;C-14-À;C-14-Á;C-15-À;C-15-Á;C-16-À;C-16-Á;C-17-À;C-17-Á;C-18-À;C-18-Á;C-19-À;C-19-Á;C-20-À;C-20-Á;C-21-À;C-21-Á;C-22-À;C-22-Á;C-23-À;C-23-Á;C-24-À;C-24-Á;C-25-À;C-25-Á;C-26-À;C-26-Á;C-27-À;C-27-Á;C-28-À;C-28-Á;C-29-À;C-29-Á;C-30-À;C-30-Á;C-31-À;C-31-Á;C-32-À;C-32-Á;C-33-À;C-33-Á;C-34-À;C-34-Á;C-35-À;C-35-Á;C-36-À;C-36-Á;C-37-À;C-37-Á;C-38-À;C-38-Á;C-39-À;C-39-Á;C-40-À;C-40-Á;C-41-À;C-41-Á;C-42-À;C-42-Á;C-43-À;C-43-Á;C-44-À;C-44-Á;C-45-À;C-45-Á;C-46-À;C-46-Á;C-47-À;C-47-Á;C-48-À;C-48-Á;C-49-À;C-49-Á;C-50-À;C-50-Á;C-51-À;C-51-Á;C-52-À;C-52-Á;C-53-À;C-53-Á;C-54-À;C-54-Á;C-55-À;C-55-Á;C-56-À;C-56-Á;C-57-À;C-57-Á;C-58-À;C-58-Á;C-59-À;C-59-Á;C-60-À;C-60-Á
C-1-Â;C-1-Ã;C-2-Â;C-2-Ã;C-3-Â;C-3-Ã;C-4-Â;C-4-Ã;C-5-Â;C-5-Ã;C-6-Â;C-6-Ã;C-7-Â;C-7-Ã;C-8-Â;C-8-Ã;C-9-Â;C-9-Ã;C-10-Â;C-10-Ã;C-11-Â;C-11-Ã;C-12-Â;C-12-Ã;C-13-Â;C-13-Ã;C-14-Â;C-14-Ã;C-15-Â;C-15-Ã;C-16-Â;C-16-Ã;C-17-Â;C-17-Ã;C-18-Â;C-18-Ã;C-19-Â;C-19-Ã;C-20-Â;C-20-Ã;C-21-Â;C-21-Ã;C-22-Â;C-22-Ã;C-23-Â;C-23-Ã;C-24-Â;C-24-Ã;C-25-Â;C-25-Ã;C-26-Â;C-26-Ã;C-27-Â;C-27-Ã;C-28-Â;C-28-Ã;C-29-Â;C-29-Ã;C-30-Â;C-30-Ã;C-31-Â;C-31-Ã;C-32-Â;C-32-Ã;C-33-Â;C-33-Ã;C-34-Â;C-34-Ã;C-35-Â;C-35-Ã;C-36-Â;C-36-Ã;C-37-Â;C-37-Ã;C-38-Â;C-38-Ã;C-39-Â;C-39-Ã;C-40-Â;C-40-Ã;C-41-Â;C-41-Ã;C-42-Â;C-42-Ã;C-43-Â;C-43-Ã;C-44-Â;C-44-Ã;C-45-Â;C-45-Ã;C-46-Â;C-46-Ã;C-47-Â;C-47-Ã;C-48-Â;C-48-Ã;C-49-Â;C-49-Ã;C-50-Â;C-50-Ã;C-51-Â;C-51-Ã;C-52-Â;C-52-Ã;C-53-Â;C-53-Ã;C-54-Â;C-54-Ã;C-55-Â;C-55-Ã;C-56-Â;C-56-Ã;C-57-Â;C-57-Ã;C-58-Â;C-58-Ã;C-59-Â;C-59-Ã;C-60-Â;C-60-Ã
B-1-À;B-1-Á;B-2-À;B-2-Á;B-3-À;B-3-Á;B-4-À;B-4-Á;B-5-À;B-5-Á;B-6-À;B-6-Á;B-7-À;B-7-Á;B-8-À;B-8-Á;B-9-À;B-9-Á;B-10-À;B-10-Á;B-11-À;B-11-Á;B-12-À;B-12-Á;B-13-À;B-13-Á;B-14-À;B-14-Á;B-15-À;B-15-Á;B-16-À;B-16-Á;B-17-À;B-17-Á;B-18-À;B-18-Á;B-19-À;B-19-Á;B-20-À;B-20-Á;B-21-À;B-21-Á;B-22-À;B-22-Á;B-23-À;B-23-Á;B-24-À;B-24-Á;B-25-À;B-25-Á;B-26-À;B-26-Á;B-27-À;B-27-Á;B-28-À;B-28-Á;B-29-À;B-29-Á;B-30-À;B-30-Á;B-31-À;B-31-Á;B-32-À;B-32-Á;B-33-À;B-33-Á;B-34-À;B-34-Á;B-35-À;B-35-Á;B-36-À;B-36-Á;B-37-À;B-37-Á;B-38-À;B-38-Á;B-39-À;B-39-Á;B-40-À;B-40-Á;B-41-À;B-41-Á;B-42-À;B-42-Á;B-43-À;B-43-Á;B-44-À;B-44-Á;B-45-À;B-45-Á;B-46-À;B-46-Á;B-47-À;B-47-Á;B-48-À;B-48-Á;B-49-À;B-49-Á;B-50-À;B-50-Á;B-51-À;B-51-Á;B-52-À;B-52-Á;B-53-À;B-53-Á;B-54-À;B-54-Á;B-55-À;B-55-Á;B-56-À;B-56-Á;B-57-À;B-57-Á;B-58-À;B-58-Á;B-59-À;B-59-Á;B-60-À;B-60-Á
